Position,Team,Games Played,Win,Draw,Loss,Goals For,Goals Against,Goal Difference,Points,Year,Prev_Position
13,Algeria,3,2,0,1,5,5,0,4,1982,0
22,Algeria,3,0,1,2,1,5,-4,1,1986,13
28,Algeria,3,0,1,2,0,2,-2,1,2010,22
14,Algeria,4,1,1,2,7,7,0,4,2014,28
23,Angola,3,0,2,1,1,2,-1,2,2006,0
2,Argentina,5,4,0,1,18,9,9,8,1930,0
9,Argentina,1,0,0,1,2,3,-1,0,1934,2
13,Argentina,3,1,0,2,5,10,-5,2,1958,9
10,Argentina,3,1,1,1,2,3,-1,3,1962,13
5,Argentina,4,2,1,1,4,2,2,5,1966,10
8,Argentina,6,1,2,3,9,12,-3,4,1974,5
1,Argentina,7,5,1,1,15,4,11,11,1978,8
11,Argentina,5,2,0,3,8,7,1,4,1982,1
1,Argentina,7,6,1,0,14,5,9,13,1986,11
2,Argentina,7,2,3,2,5,4,1,7,1990,1
10,Argentina,4,2,0,2,8,6,2,6,1994,2
6,Argentina,5,3,1,1,10,4,6,10,1998,10
18,Argentina,3,1,1,1,2,2,0,4,2002,6
6,Argentina,5,3,2,0,11,3,8,11,2006,18
5,Argentina,5,4,0,1,10,6,4,12,2010,6
2,Argentina,7,5,1,1,8,4,4,16,2014,5
15,Argentina,4,1,1,2,6,9,-3,4,2018,2
1,Argentina,7,6,0,1,15,8,7,18,2022,15
14,Australia,3,0,1,2,0,5,-5,1,1974,0
16,Australia,4,1,1,2,5,6,-1,4,2006,14
21,Australia,3,1,1,1,3,6,-3,4,2010,16
30,Australia,3,0,0,3,3,9,-6,0,2014,21
27,Australia,3,0,1,2,2,5,-3,1,2018,30
11,Australia,4,2,0,2,4,6,-2,6,2022,27
4,Austria,4,2,0,2,7,7,0,4,1934,0
3,Austria,5,4,0,1,17,12,5,8,1954,4
15,Austria,3,0,1,2,2,7,-5,1,1958,3
7,Austria,6,3,0,3,7,10,-3,6,1978,15
8,Austria,5,2,1,2,5,4,1,5,1982,7
18,Austria,3,1,0,2,2,3,-1,2,1990,8
23,Austria,3,0,2,1,3,4,-1,2,1998,18
11,Belgium,2,0,0,2,0,4,-4,0,1930,0
15,Belgium,1,0,0,1,2,5,-3,0,1934,11
13,Belgium,1,0,0,1,1,3,-2,0,1938,15
12,Belgium,2,0,1,1,5,8,-3,1,1954,13
10,Belgium,3,1,0,2,4,5,-1,2,1970,12
10,Belgium,5,2,1,2,3,5,-2,5,1982,10
4,Belgium,7,2,2,3,12,15,-3,6,1986,10
11,Belgium,4,2,0,2,6,4,2,4,1990,4
11,Belgium,4,2,0,2,4,4,0,6,1994,11
19,Belgium,3,0,3,0,3,3,0,3,1998,11
14,Belgium,4,1,2,1,6,7,-1,5,2002,19
6,Belgium,5,4,0,1,6,3,3,12,2014,14
3,Belgium,7,6,0,1,16,6,10,18,2018,6
23,Belgium,3,1,1,1,1,2,-1,4,2022,3
12,Bolivia,2,0,0,2,0,8,-8,0,1930,0
13,Bolivia,1,0,0,1,0,8,-8,0,1950,12
21,Bolivia,3,0,1,2,1,4,-3,1,1994,13
20,Bosnia and Herzegovina,3,1,0,2,4,4,0,3,2014,0
6,Brazil,2,1,0,1,5,2,3,2,1930,0
14,Brazil,1,0,0,1,1,3,-2,0,1934,6
3,Brazil,5,3,1,1,14,11,3,7,1938,14
2,Brazil,6,4,1,1,22,6,16,9,1950,3
6,Brazil,3,1,1,1,8,5,3,3,1954,2
1,Brazil,6,5,1,0,16,4,12,11,1958,6
1,Brazil,6,5,1,0,14,5,9,11,1962,1
11,Brazil,3,1,0,2,4,6,-2,2,1966,1
1,Brazil,6,6,0,0,19,7,12,12,1970,11
4,Brazil,7,3,2,2,6,4,2,8,1974,1
3,Brazil,7,4,3,0,10,3,7,11,1978,4
5,Brazil,5,4,0,1,15,6,9,8,1982,3
5,Brazil,5,4,1,0,10,1,9,9,1986,5
9,Brazil,4,3,0,1,4,2,2,6,1990,5
1,Brazil,7,5,2,0,11,3,8,17,1994,9
2,Brazil,7,4,1,2,14,10,4,13,1998,1
1,Brazil,7,7,0,0,18,4,14,21,2002,2
5,Brazil,5,4,0,1,10,2,8,12,2006,1
6,Brazil,5,3,1,1,9,4,5,10,2010,5
4,Brazil,7,3,2,2,11,14,-3,11,2014,6
6,Brazil,5,3,1,1,8,3,5,10,2018,4
8,Brazil,5,3,0,2,8,3,5,9,2022,6
15,Bulgaria,3,0,1,2,1,7,-6,1,1962,0
15,Bulgaria,3,0,0,3,1,8,-7,0,1966,15
12,Bulgaria,3,0,2,1,2,5,-3,2,1974,15
15,Bulgaria,4,0,2,2,2,6,-4,2,1986,12
4,Bulgaria,7,3,1,3,10,11,-1,10,1994,15
29,Bulgaria,3,0,1,2,1,7,-6,1,1998,4
13,Bulgaria**,3,0,1,2,5,9,-4,1,1970,0
17,Cameroon,3,0,3,0,1,1,0,3,1982,0
7,Cameroon,5,3,0,2,7,9,-2,6,1990,17
22,Cameroon,3,0,1,2,3,11,-8,1,1994,7
25,Cameroon,3,0,2,1,2,5,-3,2,1998,22
20,Cameroon,3,1,1,1,2,3,-1,4,2002,25
31,Cameroon,3,0,0,3,2,5,-3,0,2010,20
32,Cameroon,3,0,0,3,1,9,-8,0,2014,31
19,Cameroon,3,1,1,1,4,4,0,4,2022,32
24,Canada,3,0,0,3,0,5,-5,0,1986,0
31,Canada,3,0,0,3,2,7,-5,0,2022,24
5,Chile,3,2,0,1,5,3,2,4,1930,0
9,Chile,3,1,0,2,5,6,-1,2,1950,5
3,Chile,6,4,0,2,10,8,2,8,1962,9
13,Chile,3,0,1,2,2,5,-3,1,1966,3
11,Chile,3,0,2,1,1,2,-1,2,1974,13
22,Chile,3,0,0,3,3,8,-5,0,1982,11
16,Chile,4,0,3,1,5,8,-3,3,1998,22
10,Chile,4,2,0,2,3,5,-2,6,2010,16
9,Chile,4,2,1,1,6,4,2,7,2014,10
31,China PR,3,0,0,3,0,9,-9,0,2002,0
14,Colombia,3,0,1,2,5,11,-6,1,1962,0
14,Colombia,4,1,1,2,4,4,0,3,1990,14
19,Colombia,3,1,0,2,4,5,-1,3,1994,14
21,Colombia,3,1,0,2,1,3,-2,3,1998,19
5,Colombia,5,4,0,1,12,4,8,12,2014,21
9,Colombia,4,2,1,1,6,3,3,7,2018,5
13,Costa Rica,4,2,0,2,4,6,-2,4,1990,0
19,Costa Rica,3,1,1,1,5,6,-1,4,2002,13
31,Costa Rica,3,0,0,3,3,9,-6,0,2006,19
8,Costa Rica,5,2,3,0,5,2,3,9,2014,31
28,Costa Rica,3,0,1,2,2,5,-3,1,2018,8
27,Costa Rica,3,1,0,2,3,11,-8,3,2022,28
3,Croatia,7,5,0,2,11,5,6,15,1998,0
23,Croatia,3,1,0,2,2,3,-1,3,2002,3
22,Croatia,3,0,2,1,2,3,-1,2,2006,23
19,Croatia,3,1,0,2,6,6,0,3,2014,22
2,Croatia,7,4,2,1,14,9,5,14,2018,19
3,Croatia,7,4,2,1,8,7,1,14,2022,2
7,Cuba,3,1,1,1,5,12,-7,3,1938,0
20,Czech Republic,3,1,0,2,3,4,-1,3,2006,0
2,Czechoslovakia,4,3,0,1,9,6,3,6,1934,0
5,Czechoslovakia,3,1,1,1,5,3,2,3,1938,2
14,Czechoslovakia,2,0,0,2,0,7,-7,0,1954,5
9,Czechoslovakia,4,1,1,2,9,6,3,3,1958,14
2,Czechoslovakia,6,3,1,2,7,7,0,7,1962,9
15,Czechoslovakia,3,0,0,3,2,7,-5,0,1970,2
19,Czechoslovakia,3,0,2,1,2,4,-2,2,1982,15
6,Czechoslovakia,5,3,0,2,10,5,5,6,1990,19
9,Denmark,4,3,0,1,10,6,4,6,1986,0
8,Denmark,5,2,1,2,9,7,2,7,1998,9
10,Denmark,4,2,1,1,5,5,0,7,2002,8
24,Denmark,3,1,0,2,3,6,-3,3,2010,10
11,Denmark,4,1,3,0,3,2,1,6,2018,24
28,Denmark,3,0,1,2,1,3,-2,1,2022,11
15,Dutch East Indies,1,0,0,1,0,6,-6,0,1938,0
6,East Germany,6,2,2,2,5,5,0,6,1974,0
24,Ecuador,3,1,0,2,2,4,-2,3,2002,0
12,Ecuador,4,2,0,2,5,4,1,6,2006,24
17,Ecuador,3,1,1,1,3,3,0,4,2014,12
18,Ecuador,3,1,1,1,4,3,1,4,2022,17
13,Egypt,1,0,0,1,2,4,-2,0,1934,0
20,Egypt,3,0,2,1,1,2,-1,2,1990,13
31,Egypt,3,0,0,3,2,6,-4,0,2018,20
16,El Salvador,3,0,0,3,0,9,-9,0,1970,0
24,El Salvador,3,0,0,3,1,13,-12,0,1982,16
8,England,3,1,0,2,2,2,0,2,1950,0
7,England,3,1,1,1,8,8,0,3,1954,8
11,England,4,0,3,1,4,5,-1,3,1958,7
8,England,4,1,1,2,5,6,-1,3,1962,11
1,England,6,5,1,0,11,3,8,11,1966,8
8,England,4,2,0,2,4,4,0,4,1970,1
6,England,5,3,2,0,6,1,5,8,1982,8
8,England,5,2,1,2,7,3,4,5,1986,6
4,England,7,3,3,1,8,6,2,9,1990,8
9,England,4,2,1,1,7,4,3,7,1998,4
6,England,5,2,2,1,6,3,3,8,2002,9
7,England,5,3,2,0,6,2,4,11,2006,6
13,England,4,1,2,1,3,5,-2,5,2010,7
26,England,3,0,1,2,2,4,-2,1,2014,13
4,England,7,3,1,3,12,8,4,10,2018,26
5,England,5,3,1,1,13,4,9,10,2022,4
10,FR Yugoslavia,4,2,1,1,5,4,1,7,1998,0
7,France,3,1,0,2,4,3,1,2,1930,0
9,France,1,0,0,1,2,3,-1,0,1934,7
8,France,2,1,0,1,4,4,0,2,1938,9
11,France,2,1,0,1,3,3,0,2,1954,8
3,France,6,4,0,2,23,15,8,8,1958,11
13,France,3,0,1,2,2,5,-3,1,1966,3
12,France,3,1,0,2,5,5,0,2,1978,13
4,France,7,3,2,2,16,12,4,8,1982,12
3,France,7,4,2,1,12,6,6,10,1986,4
1,France,7,6,1,0,15,2,13,19,1998,3
28,France,3,0,1,2,0,3,-3,1,2002,1
2,France,7,4,3,0,9,3,6,15,2006,28
29,France,3,0,1,2,1,4,-3,1,2010,2
7,France,5,3,1,1,10,3,7,10,2014,29
1,France,7,6,1,0,14,6,8,19,2018,7
2,France,7,5,0,2,16,8,8,15,2022,1
3,Germany,4,3,0,1,11,8,3,6,1934,0
10,Germany,2,0,1,1,3,5,-2,1,1938,3
5,Germany,5,3,1,1,9,7,2,10,1994,10
7,Germany,5,3,1,1,8,6,2,10,1998,5
2,Germany,7,5,1,1,14,3,11,16,2002,7
3,Germany,7,5,1,1,14,6,8,16,2006,2
3,Germany,7,5,0,2,16,5,11,15,2010,3
1,Germany,7,6,1,0,18,4,14,19,2014,3
19,Germany,3,1,0,2,2,4,-2,3,2018,1
17,Germany,3,1,1,1,6,5,1,4,2022,19
13,Ghana,4,2,0,2,4,6,-2,6,2006,0
7,Ghana,5,2,2,1,5,4,1,8,2010,13
25,Ghana,3,0,1,2,4,6,-2,1,2014,7
24,Ghana,3,1,0,2,5,7,-2,3,2022,25
24,Greece,3,0,0,3,0,10,-10,0,1994,0
25,Greece,3,1,0,2,2,5,-3,3,2010,24
13,Greece,4,1,2,1,3,5,-2,5,2014,25
15,Haiti,3,0,0,3,2,14,-12,0,1974,0
18,Honduras,3,0,2,1,2,3,-1,2,1982,0
30,Honduras,3,0,1,2,0,3,-3,1,2010,18
31,Honduras,3,0,0,3,1,8,-7,0,2014,30
6,Hungary,2,1,0,1,5,4,1,2,1934,0
2,Hungary,4,3,0,1,15,5,10,6,1938,6
2,Hungary,5,4,0,1,27,10,17,8,1954,2
10,Hungary,4,1,1,2,7,5,2,3,1958,2
5,Hungary,4,2,1,1,8,3,5,5,1962,10
6,Hungary,4,2,0,2,8,7,1,4,1966,5
15,Hungary,3,0,0,3,3,8,-5,0,1978,6
14,Hungary,3,1,1,1,12,6,6,3,1982,15
18,Hungary,3,1,0,2,2,9,-7,2,1986,14
29,Iceland,3,0,1,2,2,5,-3,1,2018,0
14,Iran,3,0,1,2,2,8,-6,1,1978,0
20,Iran,3,1,0,2,2,4,-2,3,1998,14
25,Iran,3,0,1,2,2,6,-4,1,2006,20
28,Iran,3,0,1,2,1,4,-3,1,2014,25
17,Iran,3,1,1,1,2,2,0,4,2018,28
26,Iran,3,1,0,2,4,7,-3,3,2022,17
23,Iraq,3,0,0,3,1,4,-3,0,1986,0
12,Israel*,3,0,2,1,1,3,-2,2,1970,0
1,Italy,4,3,1,0,11,3,8,7,1934,0
1,Italy,4,4,0,0,11,5,6,8,1938,1
7,Italy,2,1,0,1,4,3,1,2,1950,1
10,Italy,3,1,0,2,6,7,-1,2,1954,7
9,Italy,3,1,1,1,3,2,1,3,1962,10
9,Italy,3,1,0,2,2,2,0,2,1966,9
2,Italy,6,3,2,1,10,8,2,8,1970,9
10,Italy,3,1,1,1,5,4,1,3,1974,2
4,Italy,7,4,1,2,9,6,3,9,1978,10
1,Italy,7,4,3,0,12,6,6,11,1982,4
12,Italy,4,1,2,1,5,6,-1,4,1986,1
3,Italy,7,6,1,0,10,2,8,13,1990,12
2,Italy,7,4,2,1,8,5,3,14,1994,3
5,Italy,5,3,2,0,8,3,5,11,1998,2
15,Italy,4,1,1,2,5,5,0,4,2002,5
1,Italy,7,5,2,0,12,2,10,17,2006,15
26,Italy,3,0,2,1,4,5,-1,2,2010,1
22,Italy,3,1,0,2,2,3,-1,3,2014,26
19,Ivory Coast,3,1,0,2,5,6,-1,3,2006,0
17,Ivory Coast,3,1,1,1,4,3,1,4,2010,19
21,Ivory Coast,3,1,0,2,4,5,-1,3,2014,17
22,Jamaica,3,1,0,2,3,9,-6,3,1998,0
31,Japan,3,0,0,3,1,4,-3,0,1998,0
9,Japan,4,2,1,1,5,3,2,7,2002,31
28,Japan,3,0,1,2,2,7,-5,1,2006,9
9,Japan,4,2,1,1,4,2,2,7,2010,28
29,Japan,3,0,1,2,2,6,-4,1,2014,9
16,Japan,4,1,1,2,6,7,-1,4,2018,29
9,Japan,4,2,0,2,5,4,1,6,2022,16
21,Kuwait,3,0,1,2,2,6,-4,1,1982,0
13,Mexico,3,0,0,3,4,13,-9,0,1930,0
12,Mexico,3,0,0,3,2,10,-8,0,1950,13
13,Mexico,2,0,0,2,2,8,-6,0,1954,12
16,Mexico,3,0,1,2,1,8,-7,1,1958,13
11,Mexico,3,1,0,2,3,4,-1,2,1962,16
12,Mexico,3,0,2,1,1,3,-2,2,1966,11
6,Mexico,4,2,1,1,6,4,2,5,1970,12
16,Mexico,3,0,0,3,2,12,-10,0,1978,6
6,Mexico,5,3,2,0,6,2,4,8,1986,16
13,Mexico,4,1,2,1,4,4,0,5,1994,6
13,Mexico,4,1,2,1,8,7,1,5,1998,13
11,Mexico,4,2,1,1,4,4,0,7,2002,13
15,Mexico,4,1,1,2,5,5,0,4,2006,11
14,Mexico,4,1,1,2,4,5,-1,4,2010,15
10,Mexico,4,2,1,1,5,3,2,7,2014,14
10,Mexico,4,2,0,2,3,6,-3,6,2018,10
